time,tremor_score_blue,activity_score_red
2025-06-30 01:00:00+00:00,0.015645534126046738,0.131088954343188
2025-06-30 02:00:00+00:00,0.015147208536715763,0.12994914506872468
2025-06-30 03:00:00+00:00,0.015033493627117235,0.12848861889548474
2025-06-30 04:00:00+00:00,0.015144804076945812,0.1266644819252778
2025-06-30 05:00:00+00:00,0.0154260066349296,0.12556319796800988
2025-06-30 06:00:00+00:00,0.01574791230141589,0.12421495000793412
2025-06-30 07:00:00+00:00,0.015843066156855067,0.12276175221172954
2025-06-30 08:00:00+00:00,0.01647219211150326,0.1254487568294923
2025-06-30 09:00:00+00:00,0.015852309775549172,0.12463242911763571
2025-06-30 10:00:00+00:00,0.014921884409048682,0.12262443038246171
2025-06-30 11:00:00+00:00,0.015862344038340307,0.12149373330741628
2025-06-30 12:00:00+00:00,0.018120705502523694,0.11936651346758588
2025-06-30 13:00:00+00:00,0.019512968438623865,0.11741242542604083
2025-06-30 14:00:00+00:00,0.022939050354517036,0.12558728817460546
2025-06-30 15:00:00+00:00,0.029736144133357158,0.13361148903541065
2025-06-30 16:00:00+00:00,0.03771823077255445,0.14378012880444027
2025-06-30 17:00:00+00:00,0.04127931166721536,0.1518711275900164
2025-06-30 18:00:00+00:00,0.045683783735933854,0.16628769002973617
2025-06-30 19:00:00+00:00,0.049274880849739564,0.184451911415592
2025-06-30 20:00:00+00:00,0.05766022657073712,0.19242925459321455
2025-06-30 21:00:00+00:00,0.0662119370416226,0.2012796338796716
2025-06-30 22:00:00+00:00,0.07028054825762073,0.2120557604351885
2025-06-30 23:00:00+00:00,0.07253782055488235,0.2217247896447131
2025-07-01 00:00:00+00:00,0.07569645034608728,0.23141292375169137
2025-07-01 01:00:00+00:00,0.0779960773844526,0.2404490261462732
2025-07-01 02:00:00+00:00,0.08025119558235112,0.24856221068008486
2025-07-01 03:00:00+00:00,0.08250004985340516,0.2584459070997591
2025-07-01 04:00:00+00:00,0.08373114532555463,0.2708438674359593
2025-07-01 05:00:00+00:00,0.0850568371723977,0.2796093320566505
2025-07-01 06:00:00+00:00,0.08934826523123969,0.277404190197492
2025-07-01 07:00:00+00:00,0.09734741617944928,0.27499237973152935
2025-07-01 08:00:00+00:00,0.10258589186591244,0.2681694264864242
2025-07-01 09:00:00+00:00,0.10589597067043595,0.26486507235579676
2025-07-01 10:00:00+00:00,0.10628520168353854,0.26336939548239485
2025-07-01 11:00:00+00:00,0.10302399214969106,0.2581959307832041
2025-07-01 12:00:00+00:00,0.09804998657537059,0.2569176945628125
2025-07-01 13:00:00+00:00,0.0973179202883612,0.25660206804193575
2025-07-01 14:00:00+00:00,0.09557567214973181,0.24721963678858497
2025-07-01 15:00:00+00:00,0.09480247971183858,0.2380891343402034
2025-07-01 16:00:00+00:00,0.08933000853844604,0.22820209378695988
2025-07-01 17:00:00+00:00,0.0836649638253087,0.22107403102986878
2025-07-01 18:00:00+00:00,0.08254424707343049,0.2082884163950444
2025-07-01 19:00:00+00:00,0.08260691918790876,0.19181694732126325
2025-07-01 20:00:00+00:00,0.0809736386501825,0.18568877136098433
2025-07-01 21:00:00+00:00,0.07984704010400703,0.17830110753815517
2025-07-01 22:00:00+00:00,0.07843367268975587,0.16824667290494186
2025-07-01 23:00:00+00:00,0.07681893239955932,0.1594765164430079
2025-07-02 00:00:00+00:00,0.07570647656953364,0.14985779944272198
2025-07-02 01:00:00+00:00,0.07330525717507702,0.14077306297261108
2025-07-02 02:00:00+00:00,0.06780170215628277,0.13268988873874552
2025-07-02 03:00:00+00:00,0.05795944314366872,0.12247362951902295
2025-07-02 04:00:00+00:00,0.04979747044722404,0.10955270053308845
2025-07-02 05:00:00+00:00,0.04473778315196809,0.09928409620725272
2025-07-02 06:00:00+00:00,0.04082090909023992,0.10073934723286522
2025-07-02 07:00:00+00:00,0.037401978511148674,0.10237689947232856
2025-07-02 08:00:00+00:00,0.034147683062580085,0.10348171471738335
2025-07-02 09:00:00+00:00,0.031046494026119552,0.10507038272377127
2025-07-02 10:00:00+00:00,0.028653556718654563,0.10697917775366388
2025-07-02 11:00:00+00:00,0.026399341594958613,0.111351348172555
2025-07-02 12:00:00+00:00,0.024454010147151477,0.11180442946839243
2025-07-02 13:00:00+00:00,0.023853390714160892,0.11336780804920403
2025-07-02 14:00:00+00:00,0.022063770018150793,0.11459170135863009
2025-07-02 15:00:00+00:00,0.01985192265819165,0.11393483677017004
2025-07-02 16:00:00+00:00,0.01859296216595026,0.11165283122374835
2025-07-02 17:00:00+00:00,0.017822064903639762,0.10842443245271224
2025-07-02 18:00:00+00:00,0.016791572602333073,0.10479680733209357
2025-07-02 19:00:00+00:00,0.015885765485159877,0.1020895810050542
2025-07-02 20:00:00+00:00,0.01517469837790126,0.09780156802223175
2025-07-02 21:00:00+00:00,0.014828216986537423,0.09368001762287856
2025-07-02 22:00:00+00:00,0.01473974135186302,0.08962765430049373
2025-07-02 23:00:00+00:00,0.01448329144170639,0.08611661189769702
2025-07-03 00:00:00+00:00,0.014304184667321284,0.08338805248453696
2025-07-03 01:00:00+00:00,0.014120501051737901,0.0806415529136222
2025-07-03 02:00:00+00:00,0.013658400206550802,0.07830429342005439
2025-07-03 03:00:00+00:00,0.013256558205460548,0.0761640781972102
2025-07-03 04:00:00+00:00,0.0130194190144361,0.07432921123349383
2025-07-03 05:00:00+00:00,0.012915302522130585,0.07280446408943123
2025-07-03 06:00:00+00:00,0.012587941590545887,0.07087064625038124
2025-07-03 07:00:00+00:00,0.011962977736899886,0.06925955373816972
2025-07-03 08:00:00+00:00,0.011005155275236229,0.0682107160384174
2025-07-03 09:00:00+00:00,0.008604082324676361,0.06652298062481671
2025-07-03 10:00:00+00:00,0.007310631412207675,0.06463711503014716
2025-07-03 11:00:00+00:00,0.006971089337108199,0.060229553465634814
2025-07-03 12:00:00+00:00,0.006167680155450798,0.0595085237463951
2025-07-03 13:00:00+00:00,0.005221503077512449,0.05826870674617624
2025-07-03 14:00:00+00:00,0.0047447579202499444,0.05691510722658456
2025-07-03 15:00:00+00:00,0.004459350296572404,0.05756988950280946
2025-07-03 16:00:00+00:00,0.004438308898322873,0.05958842305207326
2025-07-03 17:00:00+00:00,0.004478104547470326,0.06062268593230959
2025-07-03 18:00:00+00:00,0.004922903488670039,0.061168240042876694
2025-07-03 19:00:00+00:00,0.005185443104317767,0.060399440089622294
2025-07-03 20:00:00+00:00,0.004923502357685651,0.060867211399183524
2025-07-03 21:00:00+00:00,0.004588585428124221,0.061510261650580815
2025-07-03 22:00:00+00:00,0.004611848593116487,0.06214850617340454
2025-07-03 23:00:00+00:00,0.004718310730901481,0.06276625696208955
2025-07-04 00:00:00+00:00,0.0047673872314761,0.06318613427702285
2025-07-04 01:00:00+00:00,0.004747968019088487,0.06351476976505953
2025-07-04 02:00:00+00:00,0.0047659291126285735,0.06369850647915248
2025-07-04 03:00:00+00:00,0.0048003597021003186,0.06400820121894651
2025-07-04 04:00:00+00:00,0.004798334488972124,0.06429189412940868
2025-07-04 05:00:00+00:00,0.004824445194518716,0.06396139896745658
2025-07-04 06:00:00+00:00,0.005064705129673145,0.06334655055409484
2025-07-04 07:00:00+00:00,0.005400821758141049,0.06291383718694918
2025-07-04 08:00:00+00:00,0.005689656116255952,0.06247632677891182
2025-07-04 09:00:00+00:00,0.005758603553088977,0.062312296048368236
2025-07-04 10:00:00+00:00,0.005613110507864177,0.06234315590346118
2025-07-04 11:00:00+00:00,0.005498879143201519,0.061954023366369765
2025-07-04 12:00:00+00:00,0.005081541511484339,0.061429260681235005
2025-07-04 13:00:00+00:00,0.004650582892505304,0.06099000945676444
2025-07-04 14:00:00+00:00,0.003830044666410344,0.06053357240258391
2025-07-04 15:00:00+00:00,0.0033738355782598406,0.05981856388953724
2025-07-04 16:00:00+00:00,0.0034943741064925376,0.05829982158715188
2025-07-04 17:00:00+00:00,0.0038161691508752085,0.05786325032699478
2025-07-04 18:00:00+00:00,0.003863269149916048,0.05802415179663098
2025-07-04 19:00:00+00:00,0.0039003552303607993,0.05795533615020377
2025-07-04 20:00:00+00:00,0.003910515721680915,0.057922262091837796
2025-07-04 21:00:00+00:00,0.0039005368015713397,0.05817640488693035
2025-07-04 22:00:00+00:00,0.003838978890812895,0.05865243847259149
2025-07-04 23:00:00+00:00,0.003824311760654921,0.05903139026385018
2025-07-05 00:00:00+00:00,0.0037640216818252996,0.05933918817816254
2025-07-05 01:00:00+00:00,0.003694810028206233,0.060054121198957845
2025-07-05 02:00:00+00:00,0.003525470213395307,0.06159516418326162
2025-07-05 03:00:00+00:00,0.0034828325635505126,0.06266040956506619
2025-07-05 04:00:00+00:00,0.003715083535282926,0.06386569495151816
2025-07-05 05:00:00+00:00,0.0037580805085185745,0.06532341348720637
2025-07-05 06:00:00+00:00,0.0038950755065250333,0.06682902598697202
2025-07-05 07:00:00+00:00,0.003999179254372185,0.0682070889112185
2025-07-05 08:00:00+00:00,0.004027983168777786,0.06946711790333229
2025-07-05 09:00:00+00:00,0.0038465540236311047,0.0703093059338163
2025-07-05 10:00:00+00:00,0.0037971952105118286,0.07097664652984254
2025-07-05 11:00:00+00:00,0.003740682073474692,0.07200480554400167
2025-07-05 12:00:00+00:00,0.0035215804764499965,0.07306292839495125
2025-07-05 13:00:00+00:00,0.003217632128704039,0.07376156127600746
2025-07-05 14:00:00+00:00,0.003152349731189549,0.07450066204096502
2025-07-05 15:00:00+00:00,0.0030125478341264536,0.0746919144948119
2025-07-05 16:00:00+00:00,0.0030165356457768563,0.07472885176125552
2025-07-05 17:00:00+00:00,0.0031180476854918387,0.07465590931680287
2025-07-05 18:00:00+00:00,0.0032047214010915586,0.07461115876613017
2025-07-05 19:00:00+00:00,0.0032351372375554193,0.07528490264339298
2025-07-05 20:00:00+00:00,0.003417523189539579,0.07565248189205118
2025-07-05 21:00:00+00:00,0.003617681946179737,0.0753916311635561
2025-07-05 22:00:00+00:00,0.003624194138156802,0.07519751492657606
2025-07-05 23:00:00+00:00,0.00331251004215466,0.07553840195809604
2025-07-06 00:00:00+00:00,0.00282517460742276,0.07535646635596485
2025-07-06 01:00:00+00:00,0.0027962917000141805,0.0752606295712308
2025-07-06 02:00:00+00:00,0.002566218175600648,0.07434584603256579
2025-07-06 03:00:00+00:00,0.002431241791084978,0.07376828162696679
2025-07-06 04:00:00+00:00,0.0023673526103158296,0.07326492441286603
2025-07-06 05:00:00+00:00,0.002232220688172041,0.07264778132186296
2025-07-06 06:00:00+00:00,0.0020038571641751097,0.07295151373897676
2025-07-06 07:00:00+00:00,0.001973140842011891,0.07252093701037905
2025-07-06 08:00:00+00:00,0.0023482643232672516,0.07194536362463154
2025-07-06 09:00:00+00:00,0.002475979315884909,0.07178316512139553
2025-07-06 10:00:00+00:00,0.0024029067037259484,0.07140575180274424
2025-07-06 11:00:00+00:00,0.002259810623511021,0.0718557508980042
2025-07-06 12:00:00+00:00,0.002252846377835562,0.07157878055657416
2025-07-06 13:00:00+00:00,0.002507538416038563,0.0711444333284711
2025-07-06 14:00:00+00:00,0.002692778000433568,0.0707398736810378
2025-07-06 15:00:00+00:00,0.0027724206232055885,0.07054588447452506
2025-07-06 16:00:00+00:00,0.0027471374151439337,0.07026802848525425
2025-07-06 17:00:00+00:00,0.0025926773569429546,0.07003093876944645
2025-07-06 18:00:00+00:00,0.0027214023015716426,0.06995727800603133
2025-07-06 19:00:00+00:00,0.003046416435780789,0.06958273335516546
2025-07-06 20:00:00+00:00,0.003219158917103498,0.06964757283990276
2025-07-06 21:00:00+00:00,0.003261659736915507,0.06993236021506892
2025-07-06 22:00:00+00:00,0.0035591735883019992,0.06985891402212346
2025-07-06 23:00:00+00:00,0.0037110566769874937,0.06940515631941004
2025-07-07 00:00:00+00:00,0.0036622999429557156,0.06934872087099812
2025-07-07 01:00:00+00:00,0.003742021578165502,0.06896746072019981
2025-07-07 02:00:00+00:00,0.0038005247162246573,0.06850657098722063
2025-07-07 03:00:00+00:00,0.0037320392016799817,0.0683215526423037
2025-07-07 04:00:00+00:00,0.003227193895620653,0.06792571889944723
2025-07-07 05:00:00+00:00,0.0029238995811745896,0.06767105585205196
2025-07-07 06:00:00+00:00,0.00288851088120446,0.06665383675380789
2025-07-07 07:00:00+00:00,0.002899693905020148,0.06628326433819685
2025-07-07 08:00:00+00:00,0.002748231543770124,0.0660873902564583
2025-07-07 09:00:00+00:00,0.0023146696266380506,0.06584135406403316
2025-07-07 10:00:00+00:00,0.002013192940162456,0.06566493685219323
2025-07-07 11:00:00+00:00,0.0017969713845116134,0.0652006223886447
2025-07-07 12:00:00+00:00,0.0017996090754778934,0.06433896390927477
2025-07-07 13:00:00+00:00,0.002229979247011131,0.06445448430803095
2025-07-07 14:00:00+00:00,0.0023234767660684054,0.06553918327402579
2025-07-07 15:00:00+00:00,0.0025398778796975005,0.06494035928923007
2025-07-07 16:00:00+00:00,0.0033953498798265556,0.06422795868531529
2025-07-07 17:00:00+00:00,0.0036964920251248592,0.06295839372414062
2025-07-07 18:00:00+00:00,0.003857493490101701,0.061911901212601296
2025-07-07 19:00:00+00:00,0.0041543795333797585,0.060862005701394654
2025-07-07 20:00:00+00:00,0.00449468132539486,0.05952516020088921
2025-07-07 21:00:00+00:00,0.004464314266798774,0.058518401799906264
2025-07-07 22:00:00+00:00,0.004592726171205568,0.05738864853232893
2025-07-07 23:00:00+00:00,0.0048165979634572625,0.056457787501743344
2025-07-08 00:00:00+00:00,0.004991196279541472,0.05570718294595318
2025-07-08 01:00:00+00:00,0.005193356288638536,0.05484675733390254
2025-07-08 02:00:00+00:00,0.005395301659069695,0.0535938022597504
2025-07-08 03:00:00+00:00,0.0056505152124766,0.05225477822321159
2025-07-08 04:00:00+00:00,0.005810300819901542,0.05120112812344653
2025-07-08 05:00:00+00:00,0.0059149987588694285,0.050084004420112245
2025-07-08 06:00:00+00:00,0.005910434109764376,0.04864570805792952
2025-07-08 07:00:00+00:00,0.0059312454112471075,0.047366672554915355
2025-07-08 08:00:00+00:00,0.005849545581319355,0.046320014363478275
2025-07-08 09:00:00+00:00,0.005433305684909241,0.04494997029344091
2025-07-08 10:00:00+00:00,0.005158018013796586,0.043863224031466704
2025-07-08 11:00:00+00:00,0.004596354597458615,0.042178882271089284
2025-07-08 12:00:00+00:00,0.0035247160462264855,0.04124566564652389
2025-07-08 13:00:00+00:00,0.0030565146426525464,0.03958999612180043
2025-07-08 14:00:00+00:00,0.002649962554111251,0.03683394427701732
2025-07-08 15:00:00+00:00,0.002178470538578279,0.036637789217069304
2025-07-08 16:00:00+00:00,0.0021300119641090515,0.035734434751556195
2025-07-08 17:00:00+00:00,0.002711901269872448,0.035117496575228814
2025-07-08 18:00:00+00:00,0.0028655838963573166,0.03419658765270753
2025-07-08 19:00:00+00:00,0.0027655542581418316,0.033233815671934355
2025-07-08 20:00:00+00:00,0.002722166170037411,0.03245696665466763
2025-07-08 21:00:00+00:00,0.002666677159461617,0.03101909710120509
2025-07-08 22:00:00+00:00,0.0026429709793320513,0.03009061606971466
2025-07-08 23:00:00+00:00,0.00246907467181541,0.028802976137377638
2025-07-09 00:00:00+00:00,0.0023261244436663183,0.02739168407138173
2025-07-09 01:00:00+00:00,0.0022329931692297534,0.026228613932912488
2025-07-09 02:00:00+00:00,0.002156099030614074,0.025895778349157423
2025-07-09 03:00:00+00:00,0.002209715906570437,0.025712067893421134
2025-07-09 04:00:00+00:00,0.002277560651952954,0.025272048214103605
2025-07-09 05:00:00+00:00,0.002444736801482902,0.024480090473648453
2025-07-09 06:00:00+00:00,0.002783212286198077,0.02375272258277888
2025-07-09 07:00:00+00:00,0.0032113691270953,0.022869700910264436
2025-07-09 08:00:00+00:00,0.0033521073619171443,0.021893018304361557
2025-07-09 09:00:00+00:00,0.0033679410399595896,0.02114759157506985
2025-07-09 10:00:00+00:00,0.003295014328861088,0.02021722377268103
2025-07-09 11:00:00+00:00,0.0032675516816208544,0.01944949910778835
2025-07-09 12:00:00+00:00,0.002992450331239314,0.01899087499638166
2025-07-09 13:00:00+00:00,0.0024121867965567322,0.01893391641694133
2025-07-09 14:00:00+00:00,0.002135032273252586,0.01847705190825387
2025-07-09 15:00:00+00:00,0.002050151218661383,0.016856425337348876
2025-07-09 16:00:00+00:00,0.0022561117162607403,0.016335963062911282
2025-07-09 17:00:00+00:00,0.0025562135080959033,0.016246552778294905
2025-07-09 18:00:00+00:00,0.0028448647724189577,0.016480506989461314
2025-07-09 19:00:00+00:00,0.0032842131246348855,0.017407562515385815
2025-07-09 20:00:00+00:00,0.0040738634988015604,0.017027903294781422
2025-07-09 21:00:00+00:00,0.004949485641984672,0.017064762046896928
2025-07-09 22:00:00+00:00,0.00518970399217926,0.017324896626054687
2025-07-09 23:00:00+00:00,0.005110985720592151,0.017883506693647182
2025-07-10 00:00:00+00:00,0.0051097675038856245,0.01853305891838907
2025-07-10 01:00:00+00:00,0.005112768454904257,0.019095903931984504
2025-07-10 02:00:00+00:00,0.0050314791422912475,0.019197578446935523
2025-07-10 03:00:00+00:00,0.004903577273695909,0.019086465125409128
2025-07-10 04:00:00+00:00,0.005020455865197217,0.01877834180991191
2025-07-10 05:00:00+00:00,0.005206365380389588,0.01888643033520286
2025-07-10 06:00:00+00:00,0.005513879970095884,0.019123729962894905
2025-07-10 07:00:00+00:00,0.0057454068399345765,0.019265960453045485
2025-07-10 08:00:00+00:00,0.005974828813579481,0.01930187250585193
2025-07-10 09:00:00+00:00,0.006117920040801591,0.019263946422824064
2025-07-10 10:00:00+00:00,0.006209127984180892,0.01910409991243356
2025-07-10 11:00:00+00:00,0.0063024811496643135,0.01883000486444918
2025-07-10 12:00:00+00:00,0.006266894530934438,0.018611390692184683
2025-07-10 13:00:00+00:00,0.006165408856020434,0.017935505650671712
2025-07-10 14:00:00+00:00,0.005956779631092531,0.018396104637233398
2025-07-10 15:00:00+00:00,0.00583300669916299,0.019161053537986524
2025-07-10 16:00:00+00:00,0.0054841806158313884,0.01928284526548689
2025-07-10 17:00:00+00:00,0.004881221177564233,0.01935524843789009
2025-07-10 18:00:00+00:00,0.004920510790309279,0.01904509743554752
2025-07-10 19:00:00+00:00,0.005102375591312601,0.01793062130655378
2025-07-10 20:00:00+00:00,0.005057212801478672,0.01833994519677024
2025-07-10 21:00:00+00:00,0.005022680704218467,0.01851719786137844
2025-07-10 22:00:00+00:00,0.0048493601352571835,0.01858854711514905
2025-07-10 23:00:00+00:00,0.004693335374452791,0.018615355300402
2025-07-11 00:00:00+00:00,0.004608423392729389,0.018903074626211044
2025-07-11 01:00:00+00:00,0.004683436416629176,0.01952526234929581
2025-07-11 02:00:00+00:00,0.004739869302205556,0.020520753812636967
2025-07-11 03:00:00+00:00,0.00498417956603824,0.0212663601133704
2025-07-11 04:00:00+00:00,0.005316352478424522,0.02251940438884403
2025-07-11 05:00:00+00:00,0.0054936289432403395,0.02369826334669388
2025-07-11 06:00:00+00:00,0.005851730655826937,0.024775165219674416
2025-07-11 07:00:00+00:00,0.0062503375299567485,0.025719885206520465
2025-07-11 08:00:00+00:00,0.0064766832625136935,0.026552024095050045
2025-07-11 09:00:00+00:00,0.006700823884652058,0.027167970506772502
2025-07-11 10:00:00+00:00,0.006918789356160555,0.02796464805488896
2025-07-11 11:00:00+00:00,0.007036218248052375,0.02855941765283356
2025-07-11 12:00:00+00:00,0.007065761167545244,0.029559319662869076
2025-07-11 13:00:00+00:00,0.007408993507640353,0.030679427692406353
2025-07-11 14:00:00+00:00,0.007444973636826007,0.0312803608252736
2025-07-11 15:00:00+00:00,0.007519817240884341,0.031859125958552774
2025-07-11 16:00:00+00:00,0.0076856995462149845,0.03316284141900451
2025-07-11 17:00:00+00:00,0.00771823867057736,0.03447667608726082
2025-07-11 18:00:00+00:00,0.007830975861787867,0.03565199500155114
2025-07-11 19:00:00+00:00,0.007868708258134212,0.03720792840352846
2025-07-11 20:00:00+00:00,0.007846276586498028,0.0385270780444488
2025-07-11 21:00:00+00:00,0.007698253842194989,0.040057287556090324
2025-07-11 22:00:00+00:00,0.007367278400304452,0.04130845492111914
2025-07-11 23:00:00+00:00,0.006804184469922822,0.042801344270612926
2025-07-12 00:00:00+00:00,0.006306806274970799,0.04426054260632009
2025-07-12 01:00:00+00:00,0.006139349683233064,0.04550512729189851
2025-07-12 02:00:00+00:00,0.005717291783934585,0.04652237694983206
2025-07-12 03:00:00+00:00,0.005158494557022688,0.04812250359328466
2025-07-12 04:00:00+00:00,0.004761211660859717,0.049794221863034865
2025-07-12 05:00:00+00:00,0.004354658873842043,0.051692225783094334
2025-07-12 06:00:00+00:00,0.004163046101423525,0.0534773980997322
2025-07-12 07:00:00+00:00,0.004115428922718612,0.05539284319270922
2025-07-12 08:00:00+00:00,0.004381721948108617,0.05748486251971625
2025-07-12 09:00:00+00:00,0.004759477253549051,0.05994158443045357
2025-07-12 10:00:00+00:00,0.005447441198482824,0.06282324668687354
2025-07-12 11:00:00+00:00,0.006467869793225026,0.06653924226013228
2025-07-12 12:00:00+00:00,0.0076745274073737576,0.07018156030783566
2025-07-12 13:00:00+00:00,0.00886109123964192,0.07396871960043178
2025-07-12 14:00:00+00:00,0.01014102960027911,0.07922639036449206
2025-07-12 15:00:00+00:00,0.011943415991646172,0.08904522168915999
2025-07-12 16:00:00+00:00,0.016236362586863083,0.1004270545187695
2025-07-12 17:00:00+00:00,0.020852781606513236,0.1055620901594693
2025-07-12 18:00:00+00:00,0.026374465610428815,0.11032574735827126
2025-07-12 19:00:00+00:00,0.03070283397720446,0.11771152037361861
2025-07-12 20:00:00+00:00,0.03388225698560369,0.12211258421506856
2025-07-12 21:00:00+00:00,0.03864132772570915,0.12706871132249617
2025-07-12 22:00:00+00:00,0.041368011538654735,0.12723080618273458
2025-07-12 23:00:00+00:00,0.0463654545345457,0.12694670792804721
2025-07-13 00:00:00+00:00,0.04980827237091859,0.13142255796750918
2025-07-13 01:00:00+00:00,0.052597785688693235,0.13858016323969527
2025-07-13 02:00:00+00:00,0.056966915851395496,0.1386183404753122
2025-07-13 03:00:00+00:00,0.062186568421501796,0.13860927870291084
2025-07-13 04:00:00+00:00,0.06517451833596384,0.13856682193103786
2025-07-13 05:00:00+00:00,0.06648506354928704,0.13908240309569667
2025-07-13 06:00:00+00:00,0.06721157565162485,0.14022599287843993
2025-07-13 07:00:00+00:00,0.06729868632466914,0.14179708875162791
2025-07-13 08:00:00+00:00,0.06715716726370032,0.14355549011021512
2025-07-13 09:00:00+00:00,0.06694059737659314,0.14542076983625254
2025-07-13 10:00:00+00:00,0.06653284755153856,0.1469067879890204
2025-07-13 11:00:00+00:00,0.06554655043340865,0.1482936180395247
2025-07-13 12:00:00+00:00,0.06219067695443472,0.14975310549004814
2025-07-13 13:00:00+00:00,0.0585343347274383,0.15212308351728482
2025-07-13 14:00:00+00:00,0.05428819670907859,0.1549464830173181
2025-07-13 15:00:00+00:00,0.05210000905554453,0.15137606674738033
2025-07-13 16:00:00+00:00,0.05062361725134105,0.14965938048995714
2025-07-13 17:00:00+00:00,0.0466672225606864,0.15446498186611787
2025-07-13 18:00:00+00:00,0.04752185685311385,0.15599869717363732
2025-07-13 19:00:00+00:00,0.04621790931271126,0.15327028926820666
2025-07-13 20:00:00+00:00,0.044923669976635626,0.1534896673781159
2025-07-13 21:00:00+00:00,0.04349997678643294,0.1525680434483309
2025-07-13 22:00:00+00:00,0.04022962061660062,0.15672352008823237
2025-07-13 23:00:00+00:00,0.03636699195001728,0.1608403579481864
2025-07-14 00:00:00+00:00,0.03503837580466774,0.16631193329955327
2025-07-14 01:00:00+00:00,0.03669639977032148,0.16932546148123176
2025-07-14 02:00:00+00:00,0.04120103515735654,0.17393904591410936
2025-07-14 03:00:00+00:00,0.04358487486307126,0.1878966714367248
2025-07-14 04:00:00+00:00,0.04562321942052896,0.20324572388410103
2025-07-14 05:00:00+00:00,0.052330226955107285,0.21266021489758175
2025-07-14 06:00:00+00:00,0.059741059350950976,0.21456869420564928
2025-07-14 07:00:00+00:00,0.0673452539171011,0.2153089203768217
2025-07-14 08:00:00+00:00,0.07193402504359496,0.2155180050218701
2025-07-14 09:00:00+00:00,0.07436897082958298,0.21541632082356046
2025-07-14 10:00:00+00:00,0.07593916152460234,0.21496286052858107
2025-07-14 11:00:00+00:00,0.07626055478383988,0.21372194839393174
2025-07-14 12:00:00+00:00,0.07682557313193863,0.2113407804295876
2025-07-14 13:00:00+00:00,0.07819143570773143,0.20921000109347965
2025-07-14 14:00:00+00:00,0.0771589436544383,0.20736362166227001
2025-07-14 15:00:00+00:00,0.07560720312316337,0.20455301632614684
2025-07-14 16:00:00+00:00,0.07444756863090546,0.19787941337693543
2025-07-14 17:00:00+00:00,0.0744169230105762,0.19032904060103492
2025-07-14 18:00:00+00:00,0.07444560258227434,0.18682795998819426
2025-07-14 19:00:00+00:00,0.07387385367135807,0.1845743959203528
2025-07-14 20:00:00+00:00,0.0726730439782816,0.18324648173003827
2025-07-14 21:00:00+00:00,0.07009471132201897,0.18287957149318684
2025-07-14 22:00:00+00:00,0.06500437960533859,0.182650730620986
2025-07-14 23:00:00+00:00,0.062168389777105905,0.18299626515512968
2025-07-15 00:00:00+00:00,0.05974328515597522,0.1777927931459657
2025-07-15 01:00:00+00:00,0.05285326590312309,0.17112486338393396
2025-07-15 02:00:00+00:00,0.04517720213434287,0.1704791579123878
2025-07-15 03:00:00+00:00,0.03689653699099584,0.16086106097958622
2025-07-15 04:00:00+00:00,0.03168345540081427,0.14909629728414864
2025-07-15 05:00:00+00:00,0.02853118163188584,0.14251812444933576
2025-07-15 06:00:00+00:00,0.025998388443874993,0.14311956637407955
2025-07-15 07:00:00+00:00,0.023817685846366163,0.14445705133702563
2025-07-15 08:00:00+00:00,0.021709843563295115,0.14674114211494974
2025-07-15 09:00:00+00:00,0.019624975519004956,0.14934533775481093
2025-07-15 10:00:00+00:00,0.01770209244245562,0.15150453974305614
2025-07-15 11:00:00+00:00,0.01616568579936103,0.15324809176600013
2025-07-15 12:00:00+00:00,0.015551195064092558,0.15515324709448705
2025-07-15 13:00:00+00:00,0.014362182625460072,0.15866374585731377
2025-07-15 14:00:00+00:00,0.013899716961334992,0.16292216800479986
2025-07-15 15:00:00+00:00,0.015655095836868922,0.16353625465125265
2025-07-15 16:00:00+00:00,0.0192481162612112,0.16371566161140688
2025-07-15 17:00:00+00:00,0.021200623186843535,0.16394665519022208
2025-07-15 18:00:00+00:00,0.02149809666041912,0.1638113260373352
2025-07-15 19:00:00+00:00,0.02143058457816121,0.16442578073921849
2025-07-15 20:00:00+00:00,0.021257927727665594,0.16479096358134113
2025-07-15 21:00:00+00:00,0.021091875199489737,0.16293401253821488
2025-07-15 22:00:00+00:00,0.021568943918443554,0.16062908236383247
2025-07-15 23:00:00+00:00,0.022138149915186894,0.15752003875754778
2025-07-16 00:00:00+00:00,0.022272901676782954,0.15373249804659778
2025-07-16 01:00:00+00:00,0.02238467273259541,0.15063899899967081
2025-07-16 02:00:00+00:00,0.022641310533069486,0.14716118847863405
2025-07-16 03:00:00+00:00,0.022877848337029057,0.14330207270778567
2025-07-16 04:00:00+00:00,0.02307167282056581,0.13980083801780221
2025-07-16 05:00:00+00:00,0.023117661186212245,0.1362555363805579
2025-07-16 06:00:00+00:00,0.02255949215103298,0.1324303771501351
2025-07-16 07:00:00+00:00,0.02188968435552717,0.1288109622005441
2025-07-16 08:00:00+00:00,0.02143224984340202,0.12443915128735901
2025-07-16 09:00:00+00:00,0.02131417889193167,0.1202566048547416
2025-07-16 10:00:00+00:00,0.02067352017506468,0.11675660575273548
2025-07-16 11:00:00+00:00,0.018172156163379506,0.11399961292292633
2025-07-16 12:00:00+00:00,0.013813366583372462,0.11201017925793026
2025-07-16 13:00:00+00:00,0.010953081958847977,0.10603046282462181
